id,loan_status,term,initial_list_status,loan_amnt,funded_amnt,funded_amnt_inv,int_rate,installment,sub_grade,emp_length,annual_inc,dti,delinq_2yrs,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,total_acc,out_prncp,out_prncp_inv,recoveries,collection_recovery_fee,tot_cur_bal,total_rev_hi_lim,home_ownershipRENT,home_ownershipMORTGAGE,home_ownershipOTHER,home_ownershipOWN,home_ownershipNONE,purposedebt_consolidation,purposecredit_card,purposehome_improvement,purposesmall_business,purposeother,purposemajor_purchase,purposewedding,purposecar,purposehouse,purposemoving,purposemedical,purposerenewable_energy,purposevacation,purposeeducational,earliest_cr_line2010,earliest_cr_line1990,earliest_cr_line2000,earliest_cr_line1970,earliest_cr_line1980,earliest_cr_line1960,earliest_cr_line1950
1,0,0,1,0.04,0.043,0.05,1.197,-0.174,-0.335,-0.979,-0.533,0.345,-0.355,1.125,-0.261,-0.361,-0.218,-0.73,-0.676,1.054,1.055,-0.252,-0.164,-0.495,0.157,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,0,1,1,0.635,0.638,0.644,0.976,1.193,-1.361,1.169,0.204,0.542,-0.355,-0.775,-0.261,-0.361,1.441,1.712,0.338,0.75,0.75,-0.252,-0.164,-0.445,0.579,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,0,0,1,-0.555,-0.553,-0.545,0.534,-0.78,-0.335,1.169,-0.353,-0.389,-0.355,-0.775,-0.261,1.66,-0.785,-1.872,0,0.397,0.398,-0.252,-0.164,0.258,-0.377,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,0,1,0,-0.317,-0.315,-0.307,0.164,-0.091,-0.563,-0.979,-0.687,-0.45,-0.355,-0.775,-0.261,-0.361,-0.374,1.143,-0.929,-0.73,-0.73,-0.252,-0.164,-0.272,-0.518,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5,0,1,1,0.635,0.638,0.644,-1.011,0.835,0.348,1.169,0.315,-0.606,0.8,-0.775,-0.649,-0.361,-0.432,-0.388,0.338,-0.73,-0.73,-0.252,-0.164,1.045,-0.303,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,0,1,0,-0.888,-0.886,-0.878,1.243,-0.699,-0.677,-0.71,-0.397,-0.372,0.8,0.175,-0.455,-0.361,-0.635,0.181,-0.929,-0.242,-0.242,-0.252,-0.164,-0.708,-0.64,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7,0,1,0,-0.792,-0.791,-0.786,-1.011,-0.741,-1.019,0.095,-0.431,-0.359,-0.355,-0.775,-0.649,-0.361,-0.122,-0.952,-0.507,-0.73,-0.73,-0.252,-0.164,0.136,0.494,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,0,0,1,-0.465,-0.464,-0.456,0.117,-0.748,-0.563,1.169,-0.856,-0.633,-0.355,-0.775,-0.842,-0.361,-0.215,0.511,-0.591,-0.73,-0.73,-0.252,-0.164,-0.724,-0.293,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,1,0,1,0.037,0.04,0.047,2.475,0.026,-0.563,1.169,-0.42,1.116,-0.355,0.175,-0.649,-0.361,-0.722,-1.617,-0.085,1.078,1.078,-0.252,-0.164,-0.408,-0.338,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10,0,1,0,-0.079,-0.076,-0.138,-1.559,-0.018,1.487,-0.173,-0.242,-0.101,-0.355,-0.775,-1.23,-0.361,-0.06,-0.287,-0.845,-0.73,-0.73,-0.252,-0.164,-0.809,-0.893,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
